GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
carental,com.carental.carental.controller,CarController,0,27,0,0,0,7,0,6,0,6
carental,com.carental.carental.service,CarRentalService,0,75,1,5,0,20,1,9,0,7
carental,com.carental.carental.domain,Car,0,25,0,0,0,10,0,5,0,5
carental,com.carental.carental.repository,CarRepository,4,55,1,1,1,12,2,8,1,8
carental,com.carental.carental,CarentalApplication,5,3,0,0,2,1,1,1,1,1
